RF,XGB
0.0,0.0070617665
0.0,0.0035947203
0.0,0.005722104
0.013095803271240741,0.0
0.0,0.009953545
0.0,0.0
0.0,0.0
0.0,0.0
0.030705611552940833,0.0
0.0,0.0013674013
0.0,0.0
0.0052269011543415655,0.0
0.05196740717803801,0.0
0.0,0.0
0.0,0.0
0.060106533222238454,0.0
0.0539819755683562,0.05660534
0.0,0.0
0.0,0.0
0.11966176012321528,0.0
0.0,0.04186876
0.0,0.12523988
0.0,0.00015060091
0.0,0.0
0.03637073537084,0.022991182
0.0,0.0
0.20453478137101655,0.15623347
0.0,0.0
0.0,0.020499598
0.0,0.0
0.0,0.0
0.0,0.0
0.14446169459500086,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03565736878965929,0.0
0.0,0.0
0.0,0.0
0.0,0.03960034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.16138475
0.0,0.081956126
0.0,0.0
0.0,0.06083746
0.0,0.04504971
0.0,0.0
0.02674378871318551,0.0238739
0.0,0.004011127
0.0,0.0
0.0,0.0026100986
0.0,0.0
0.0,0.0
0.0,0.0
0.013674633110700229,0.0
0.0,0.008542764
0.0,0.0118964715
0.0,0.062002756
0.0,0.019848233
0.0,0.0
0.0,0.015761329
0.0,0.0099997055
0.1465762350558343,0.0013368953
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05723477092339217,0.0
